email,first_seen,sent_count,duplicate
info@galaxybakerymiami.com,2026-05-06T14:12:00-04:00,1,false
europeancorner@aol.com,2026-05-06T14:12:00-04:00,1,false
saporedimaremiami@gmail.com,2026-05-06T14:12:00-04:00,1,false
megabakerymiami@gmail.com,2026-05-06T14:12:00-04:00,1,false
info@sergioscafeteria.com,2026-05-06T14:12:00-04:00,1,false
anthony@paella305.com,2026-05-06T14:12:00-04:00,1,false
catering@sesamebakery.com,2026-05-06T14:12:00-04:00,1,false
catering@pincho.com,2026-05-06T14:12:00-04:00,1,false
isabelf@ajoycatering.com,2026-05-06T14:12:00-04:00,1,false
sandra@billhansencatering.com,2026-05-06T14:12:00-04:00,1,false
Manuel@Creativeedgeparties.com,2026-05-06T14:12:00-04:00,1,false
catering@eventsbyexecutivecaterers.com,2026-05-06T14:12:00-04:00,1,false
